1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
49	"abrade"	"wear away by friction; scrape; erode"	" verb"	"</br>Syn 1: scour. 2. erode, wear-away, corrade, rub-off"	"1.Using sandpaper, John was able to <b>abrade</b> the rough edges of the wood into a smooth finish.</br>The constant battering of the waves </b>abraded</b> the coastline away"	"1000 Difficult GRE word"	"Examword"
10	"abreast"	"Up to date with the latest news, ideas, or information"	"adj. "	"Synonyms: in touch with, plugged into"	"These daily updates were designed to help readers <u>keep <b>abreast</b> of the market</u>"	"Least Difficult"	"FT"
62	"abridge"	"condense; shorten; reduce length of written text"	" verb"	"French origin, Abbreviate is the same word directly from Latin. (compare similar ""g"" from ""v"" shift in deluge(French) from  deluvium(Latin))"	"His agent told him that he needed to <b>abridge</b> some of the content of his novel so that it would be under 400 pages."	"1000 Difficult GRE word"	"Examword"
66	"abrogate"	"abolish, do away with, or annul, especially by authority"	" adj."	"ab- ""away"" and rogare ""to propose a law."" =>repeal a law, revoke, cancel, abolish"	"A good father would never <b>abrogate</b> his parental responsibilities."	"1000 Difficult GRE word"	"Examword"
12	"abscond"	"run away, often taking something or somebody along"	"verb"	"Latin:   ab=""off, away "" + condere ""put together, store"" itself  com- ""together""  + -dere ""put"""	"The boarding school scholar <u><b>absconded</b> from the schoolgrounds</u> without informing anyone"	"357 prevalent GRE words"	"Prepscholar"
13	"abstain"	" to voluntarily refrain from doing something"	"verb"	"Synonyms: refrain, desist, hold back"	"Doctors encourage their patients to <u><b>abstain</b> from smoking </u>cigarettes."	"357 prevalent GRE words"	"FT"
1456	"abstemious"	"marked by temperance in indulgence. Abstinent, abstentious"	"adj."	"Latin: abs-= ""away."" T+  temetum, ""intoxicating drink,"" =>  someone who keeps alcohol (or other temptations) at arm's length."	"Because I was <b><u>abstemious</b> with alcohol</u> when I was younger, I am still quite healthy in my later years."	"  Hi Freq. GRE Hard"	"Barron"
15	"abyss"	"a deep or seemingly bottomless chasm"	"noun"	"Synonyms: gorge, ravine, void"	"President Maduro announced that, while his country  now <u>stood at the edge of an <b>abyss,</b></u> he would confidently take the country one  step forward !"	"Least Difficult"	"FT"
5	"ac"	"sharp</br> bitter"	"Greek/Latin root"	"Greek : be sharp,  rise (out) to a point, pierce. </br>SUBFORMS ARE</br><b>akros</b> = at the end,  at the top,  outermost; consummate,  excellent</br><b>akis</b>= sharp point</br> <b>akros</b>= at the farthest point,  highest, outermost</br><b>akantha</b>= thorn</br><b>akme</b>=summit, edge</br><b>oxys</b>=sharp, bitter"	"Acute =sharp, severe</br>Acerbic=sour or astringent in taste</br>Acrid=unpleasantly sharp or bitter</br>Acidic=something that is sour</br> Acrimony-bitter animosity</br>acrylic (liquid originally found in onions that make eyes tear)"	"Root words"	"Aristotle"
72	"accede"	"agree; give consent, often at insistence of another; concede"	" verb"	" Latin accedere= ""approach or enter upon."" It differs slightly from concede, which also means consent, but a more reluctant kind. If you were to concede to your mom's 10 PM curfew rather than accede to it, you'd be doing so against your will."	"Do not <b>accede</b> too readily to his demands or he will think you are a wimp!"	"1000 Difficult GRE word"	"Examword"
822	"accession"	"the action or process of formally joining an association or institution. Also, the acquisition of a higher rank than one is at present"	"verb"	"Latin accessionem (nominative accessio) ""a going to, approach; a joining; increase, enlargement"" </br>Deutsch: Beitritt, Zuwachs </br>Synonyms: joining, signing up, enrollment"	"After its accession to the EU, the country adopted the Euro."	"Medium Difficult"	"FT"
80	"acclivity"	"upward slope, as of hill"	" noun"	"Latin: ad-: “toward,” +  clivus, + “slope.”=> upward slope"	"Although I love biking, <u>I fear a steep<b> acclivity</b>.</u>"	"1000 Difficult GRE word"	"Examword"
84	"accolade"	"award of merit; expression of approval; praise"	" noun"	" French accoler meant to ""embrace the neck,"" which was done as part of a knighthood ceremony."	"Mrs. Smith is such a great teacher that she is always getting one <b>accolade</b> after another."	"1000 Difficult GRE word"	"Examword"
89	"accretion"	"growth or increase in size by gradual external addition, fusion, or inclusion"	" noun"	"The noun accretion implies an accumulation that causes increase"	"If you don't floss and brush your teeth, you will have a steady  <u><b>accretion</b> of plaque</u> on your teeth."	"1000 Difficult GRE word"	"Examword"
823	"acerbic"	"(Especially of a comment or style of speaking) sharp and forthright,   expressing harsh or sharp criticism in a clever way"	"adj."	"ic=nature of, like<br>Deutsch : Bitter, Sauer                                       </br>Synonyms: sardonic, biting, caustic"	"The writer’s acerbic tone did not sit well with people who had an issue with harsh criticism"	"Medium Difficult"	"FT"
90	"acerbity"	"1. bitterness of speech and temper; </br>2. sourness or acidness of taste, character, or tone"	" noun"	"Latin :  acerbus means “sour-tasting.</br>Syn : bitter, bitterness"	"1. </br>2. With great acerbity, the coach reprimanded his star player for missing curfew."	"1000 Difficult GRE word"	"Examword"
93	"acidulous"	" slightly sour in taste or in manner; sharp; caustic"	" adj."	"Latin acidulus ""slightly sour,"" a <u>diminutive</u> of acidus</br> acid, acidic, acidulent, sour"	"1. The <b>acidulous</b> drink burned my tongue</br> 2. Because the salesclerk spoke to me in an <b>acidulous</b> tone, I chose to take my business elsewhere."	"1000 Difficult GRE word"	"Examword"
1420	"acious</br>cious"	"having the quality of"	"Latin Suffix"		"spacious</br> "	"Latin words"	"nko"
1662	"acquiesce"	"assent; agree without protesting"	" verb"	" Latin :  acquiescere, meaning “to rest.” If you “rest” or become passive in the face of something to which you object, you are giving tacit agreement."	"While I did not want to go to the show with Laura, <u>her begging eventually caused me to <b>acquiesce</u></b>"	"1000 Difficult GRE word"	"Examword"
1118	"acro</br>akro"	"at the top</br>at the end</br>  outermost;  excellent"	"Greek/Latin root"	"a sub of the Greek</br> PIE root ""ac"": be sharp</br> rise (out) to a point</br> pierce.  "	"acrobat(one that goes high/to the limit)</br> acromegaly=growth disease( highest size (mega))</br> acronym(sharp name=use of first letters)</br> acrophobia(fear of heights)</br> acropolis(city at the top)</br>  "	"Root words"	"SMB"
16	"acumen"	" keen judgment and perception,  the ability to make good judgments and quick decisions, typically in a particular domain"	"noun"	"Synonyms: astuteness, awareness, acuity                              </br>Deutsch : Scharfsinn, Geschick"	"He was unable to run a profitable restaurant because <u>he lacked business <b>acumen</b></u>"	"357 prevalent GRE words"	"Prepscholar"
17	"ad"	"toward</br> to"	"Greek/Latin root"	"Sometimes broader than ad</br> eg  (ac</br> al</br> af</br> an</br> ap</br> as</br> at)"	"adhere= stick to</br> adductor = muscle brings hips together </br>  adumbrate =to create shodowy(umbra) outline"	"Greek/Latin "	"MSU"
18	"-ade"	"result of action "	"noun, verb"		"blockade</br> lemonade "	"Suffix"	"MSU"
19	"adept"	"Very skilled or proficient at something; very good at doing something that is not easy"	"adj."	"Synonyms: expert, proficient, accomplished"	"An abundance of clever people — <b><u>adept</b> in English law</u> as much as in finance—  are employed at well paying  banks and hedge f"	"Least Difficult"	"FT"
20	"admonish"	" scold or to advise firmly"	"verb"		"The security guard <b>admonished</b> the customer <u>to wear a face mask</u> in the store during these CoVid times"	"357 prevalent GRE words"	"Prepscholar"
21	"adulterate"	"make impure by adding a foreign or inferior substance"	"verb"		"World class chefs use fresh produce and<u> refuse to <b>adulterate</b> their dishes</u> with canned ingredients."	"357 prevalent GRE words"	"Prepscholar"
23	"advocate"	" to recommend, support, or advise, to speak, plead, or argue for a cause, or in another’s behalf. (n) -- one who advocate"	"verb"	"n. one who advocates"	"The<u> teacher <b>advocated</b> for students with special needs</u>"	"357 prevalent GRE words"	"Prepscholar"
24	"aesthetic"	"characterized by an appreciation of beauty or good taste"	"adj."	"ic=nature of, like"	"The critics <u>admire the work of art for its<b> aesthetic</b> value</u>"	"357 prevalent GRE words"	"Prepscholar"
25	"affectation"	" fake or artificial behavior, often meant to impress or conceal the truth"	"noun"		"The poor man’s <b><u>affectation</b> of wealth</u> did not fool any of the elite at the part"	"357 prevalent GRE words"	"Prepscholar"
26	"-age"	"act of</br> state of</br> collection of "	"suffix"	"added to root words (often French) to form a noun "	"salvage</br> storage</br> forage "	"Suffix"	"MSU"
27	"agere"	"act "	"Greek/Latin root"		"agent</br> agency</br> agenda "	"Greek/Latin "	"MSU"
29	"aggrandize"	"to make greater, to increase, thus, to exaggerate. enlarge or increase, esp. wealth, power, reputation"	"verb"		"The <u>arrogant man’s self-<b>aggrandizing</b> is so annoying</u> that I refuse to listen to him br"	"357 prevalent GRE words"	"Prepscholar"
1457	"aggregate"	"a sum total of many heterogeneous things taken together"	"adj., verb"	"Latin : ad ""to""  + gregare ""to collect into a flock, gather,"""	"Schools often use test scores to <b><u>aggregate</b> students into classes</u> based on intelligence."	"  Hi Freq. GRE Easy"	"Barron"
30	"agog"	" Very eager or curious to hear or see something"	"adj."	"Synonyms: excited, impatient, in suspense"	"The little <u>kids were <b>agog </b>as they waited for Santa Claus</u> to arrive."	"Least Difficult"	"FT"
1137	"agr"	"field"	"Greek/Latin root"		"agriculture</br> "	"Latin words"	"nko"
1454	"akantha"	"thorn"	"Greek/Latin root"	"a sub of the Greek</br> PIE root ""ac"": be sharp</br> rise (out) to a point</br> pierce.  "	"acacia(african thorn bush)</br> acanthus (mediterreanian thorn tree)"	"Root words"	"SMB"
31	"-al"	"relating to "	"noun, verb, adj."		"sensual</br> gradual</br> manual</br> natural "	"Suffix"	"MSU"
32	"alacrity"	"liveliness and eagerness"	"noun"	"</br>Deutsch : Verve, Eifrigkeit"	"Although Apple has in the past <u>expanded</u> its production capacities <u>with <b>alacrity</u></b>, it was not always able to  meet demand"	"357 prevalent GRE words"	"Prepscholar"
33	"-algia"	"pain "	"Greek/Latin root"		"neuralgia(pain caused by nerve)</br> arthralgia (joint pain)</br> "	"Suffix"	"MSU"
34	"alleviate"	" to relieve a problem or ease a burden"	"verb"	" latin : alleviare =  to lift up, to raise, to lighten.    </br>Deutsch : mildern, erleichtern"	"Do good works, alleviate the suffering and misery, comfort and refresh the sick</br>Alleviate the effects of the pandemic"	"357 prevalent GRE words"	"Prepscholar"
35	"allure"	"the quality of being powerfully and mysteriously attractive or fascinating"	"noun"	"Synonyms : attraction, lure, draw. </br>Deutsch : Reiz, Fazination, Anziehungskraft"	"Yet it was the allure of the Model T for millions of consumers that finally drove the horse off the road."	"Least Difficult"	"FT"
1371	"allusion</br>illusion</br>delusion"	"allusion=An allusion is a reference, direct or implied, to something or someone </br> illusion=An illusion, on the other hand, is something that deceives the mind or senses by creating a false impression of reality.</br>A delusion is a false belief or opinion"	"noun"	"Try associating the beginning I in illusion with an eye, relating the term to optical illusions.</br>Keep in mind the prefix de-, denoting privation or negation, provides a hint to the more serious contexts in which this term is sometimes used."	"The author’s new book contains an allusion to mythological gods</br>A mirage is a type an optical illusion. </br>it was heartbreaking to witness my ailing grandmother’s delusion that her deceased husband was al"	"Easily confused words"	"Khan"
1138	"alt"	"High"	"Greek/Latin root"		"alto (high pitched singer)</br>"	"Latin words"	"nko"
1139	"alter"	"other"	"Greek/Latin root"		"alter-ego</br> alternative</br> alternate</br> "	"Latin words"	"nko"
36	"altruism"	"the belief in or practice of selfless concern for the well-being of others"	"noun"	"Synonyms: selflessness, compassion, goodwill.     </br>Deutsch : Uneigennützigkeit, Selbstlosigkeit.  </br> Latin/(old french) :  alter/(altrui) = other"	"He was not the first to wonder about the connection between religion and altruism"	"Least Difficult"	"FT"
1040	"am</br>ami"	"love"	"Greek/Latin root"		"amiable -friendly</br> pleasant</br> lovable</br>amicable =characterized by friendliness</br>amity -friendly and peaceful relations</br> amorous -showing romantic love    </br>enamored=inflamed with love</br>captivated"	"Root words"	"Aristotle"
38	"amalgamate"	" to combine to or mix together"	"verb"	"Amalgan = Hg metal alloy for tooth fillings"	"The 2 companies amalgamated into one"	"357 prevalent GRE words"	"Prepscholar"
1038	"ambi"	"both sides "	"Greek/Latin root"		"ambidextrous (both-handed)</br>ambivalent (be in 2 minds)"	"Root words"	"Aristotle"
40	"ambiguous"	"having more than one possible meaning"	"adj."	"adj. open to multiple interpretations.  PIE root *ambhi- ""around"") + agere ""drive, lead, act"" .  </br>Deutsch : unklar"	"Partly cloudy with a chance of rain makes for an ambiguous weather forecast"	"357 prevalent GRE words"	"Prepscholar"
41	"ambiguous</br>ambivalent"	"vague; capable of various interpretations"	"adj."	"valence = strong, power. being of two minds</br> holding conflicting feelings or attitudes<br>ambivalent is ONE OF THE 5 MOST COMMON MISTAKES made in the GRE! "	"Not only were the statements ambiguous,but further adding to the confusion was the fact that the author was ambivalent in his opinion.  "	"Easily confused words"	"MSU"
42	"ambivalent"	"having mixed feelings or contradictory ideas about something or someone"	"adj."	"ambivalent is ONE OF THE 5 MOST COMMON MISTAKES made in the GRE! <br>It does NOT mean indifferent !!!S<br>ynonyms: equivocal, uncertain, unsure"	"Right from the start Yahoo was <b>ambivalent</b> about whether it should be a media or a technology company."	"357 prevalent GRE words"	"Prepscholar"
44	"ambrosial"	"extremely pleasing to the senses, divine (as related to the gods) or delicious (n: ambrosia)"	"adj."		"The garden with its <u><b>ambrosial</b> and exotic blossoms</u> and fruit trees is a place for relaxation and privacy"	"Common GRE"	"MSU"
1153	"ambul"	"walk</br> move"	"Greek/Latin root"		"ambulance"	"Latin words"	"nko"
45	"ameliorate"	"make better"	"verb"	" French, latin : améliore"	"Longer breaks significantly <b><u>ameliorated</b> the working conditions</u> in the factory. "	"357 prevalent GRE words"	"Prepscholar"
46	"amenable"	" easily convinced or persuaded"	"adj."	" French, latin : ad + mener (= to lead (F), to drive cattle (Latin)"	"Group trips with <b><u>amenable</b> people are  pleasant.</u>"	"357 prevalent GRE words"	"Prepscholar"
47	"amphi</br>"	"round</br> "	"Greek/Latin root"		"amphitheater</br> amphibian</br> "	"Greek/Latin "	"MSU"
48	"-an,ian"	"native of, pertaining to "	"adj., noun"		"American</br> Martian</br> antediluvian "	"Suffix"	"MSU"
50	"anachronism"	" something old-fashioned, a person or artifact appearing after its own time or out of chronological order (adj: anachronistic)"	"noun"	" Latin/Greek : ""against"" (see ana-) + khronos ""time"" (see chrono-)= something appearing in a time period where it does not belong"	"A  steam engine  in our modern digitised  world is nothing more than an <b>anachronism</b>. "	"357 prevalent GRE words"	"Prepscholar"
51	"analogous"	" comparable, similar"	"noun"	" Greek :  ana ""throughout; according to""  + logos ""ratio, proportionn.           </br>Deutsch= entsprechend                     Noun = appropriate for analogy"	"One can solve all the other problems in <u>an <b>analagous</b> manner.</u>"	"357 prevalent GRE words"	"Prepscholar"
52	"-ance,ancy"	"action, process, state "	"noun, verb"		"assistance</br>allowance</br>defiance "	"Suffix"	"MSU"
1141	"anim"	"life spirit"	"Greek/Latin root"		"animation"	"Latin words"	"nko"
1142	"ann</br>annu</br>enni"	"year"	"Greek/Latin root"		"annual</br> "	"Latin words"	"nko"
53	"annul"	"Declare invalid"	"verb"	"Synonyms: repeal, reverse, rescind"	"The election results were annulled after electoral fraud was proven to have taken place."	"Least Difficult"	"FT"
941	"anodyne"	"not likely to cause offence or disagreement and somewhat dull"	"adj."	" Greek   an= ""without""  + odyne ""pain= ""free  pain or torment""           ""</br>Synonyms: bland, inoffensive, innocuous"	"After days of discussion at the G20 conference,  there was not much to show other than a <u>dull and safe <b>anodyne</b> communique</u>"	"Most Difficult"	"FT"
54	"anoint"	" to choose for a particular office or position"	"verb"	"v. to use oil on a person in a religious ceremony"	"Using holy oil, the pastor placed his hands on the woman’s head in order to anoint h"	"357 prevalent GRE words"	"Prepscholar"
55	"anomalous"	"peculiar; unique, contrary to the norm (n: anomaly)"	"adj."	" Latin/Greek anomalia= ""inequality , uneven, irregular""  an- ""not"" + homalos ""even"	"His  anomalous behaviour was a first sign that he had a problem."	"Common GRE"	"MSU"
56	"anomaly"	" an exception or unusual case"	"noun"	" Latin/Greek anomalia= ""inequality , uneven, irregular""  an- ""not"" + homalos ""even"	"The student’s poor performance on the latest test was an anomaly since she had previously earned excellent grade"	"357 prevalent GRE words"	"Prepscholar"
57	"-ant"	"performing, agent "	"noun, verb"		"assistant</br>servant "	"Suffix"	"MSU"
58	"ante"	"before "	"Greek/Latin root"	"sometimes anti (when comes  Italian)</br> where ante and anti have merged to one word (eg. Antipasti)"	"antedate</br>anteroom</br>antecedent</br>anterior "	"Greek/Latin "	"MSU"
59	"antediluvian"	"ancient; outmoded; "	"adj."	" latin : ante= before, + deluge = literally ""before the flood"" (of Noah)"	"For the development of this logo we chose an ancient antedeluvian technique: the traditional Chinese seal. "	"Common GRE"	"MSU"
60	"anthrop"	"man "	"Greek/Latin root"		"anthropology</br>anthropomorphic "	"Greek/Latin "	"MSU"
61	"anti"	"against "	"Greek/Latin root"		"antipathy</br> antitank</br> anticlimax "	"Greek/Latin "	"MSU"
63	"antipathy"	" strong dislike or hatred, hostility toward, objection, or aversion to"	"noun"	" Latin/Greek antipathia   : anti- + pathein=""to feel, suffer"""	"The students voiced their <u><b>antipathy</b> for homework</u> very loudly."	"357 prevalent GRE words"	"Prepscholar"
64	"antithetical"	" contrary to the very nature of"	"adj."	"Greek/Latin :  anti- + tithenai ""to put, place"""	"Some critics say that <u>democracy is <b>antithetical</b> to the Islamic way of life. </u>"	"357 prevalent GRE words"	"Prepscholar"
65	"apathy"	"Lack of interest, enthusiasm, or concern.  state of total disinterest or unenthusiasm"	"noun"	"Synonyms: indifference, passivity, ennui"	"Political parties try to engage young voters who are more prone to apathy than older citizens."	"357 prevalent GRE words"	"Prepscholar"
1144	"aper"	"open"	"Greek/Latin root"		"aperture"	"Latin words"	"nko"
1673	"aplomb"	"Aplomb is the ultimate test for cool: grace under pressure."	"adj. "	"French :  ""perpendicularity,""a lead(Pb) weight =  ""poised upright, balanced."""	"Because the negotiator<u> handled the hostage situation with <b>aplomb</u></b>, the kidnapper released everyone without harm."	"Vocab"	"Prepscholar"
1157	"apo</br>apho"	"away</br> off</br> separate"	"Greek/Latin root"		"apogee (furthest away)"	"Latin words"	"nko"
825	"apostle"	" a vigorous and pioneering advocate or supporter of a particular cause"	"noun"	"Synonyms: proponent, promoter, propagandist"	"On the website of this apostle of anti-Americanism, there is an article rejoicing in the fact that the United States need no longer be treated as an enemy... "	"Medium Difficult"	"FT"
67	"appease"	" to placate, to pacify, to satisfy"	"verb"	" latin, french : a ""to"" (see ad-) + paix/paicem  ""peace"" =  to pacify. Sometimes also means to satisfy (an appetite, a need)"	"These gestures were meant to appease the religious right "	"357 prevalent GRE words"	"Prepscholar"
826	"apprise"	"inform somebody of something"	"verb"	"Synonyms: notify, let know, advise"	"The secret services are useful in apprising their governments of the intentions of others"	"Medium Difficult"	"FT"
1458	"approbation"	"official acceptance or agreement"	"noun"	"Probation hat den gleichen Sinn wie ""Probezeit"". Approbation bedeutet, dass man diese bestanden hat."	"<u>Filled with <b>approbation</b>, the audience gave a standing ovation.</u>"	"  Hi Freq. GRE Easy"	"Barron"
68	"appropriate"	"1. adj. correct, proper, or in good taste. 2. v. to take for one's own use. to take possession of, without consent. A polite word for ""steal"""	"adj., verb"	"Note how the 2 uses of appropriate have diametrically opposite ethical values.  As an adjective it is good, as a verb it is bad. "	"1. <u>The <b>appropriate</b> use for toothpaste is for brushing teeth</u><br>2.The <u>advancing army <b>appropriated</b>food and other supplies</u>  the territories they occupied."	"Homonym"	"MSU"
1145	"apt"	"fit"	"Greek/Latin root"		"aptitude</br> apt</br> "	"Latin words"	"nko"
69	"aqua"	"water "	"Greek/Latin root"		"aquarium</br> aqueous "	"Greek/Latin "	"MSU"
70	"arbiter"	"a person who settles a dispute or has ultimate authority in a matter"	"noun"	"  French arbitre= ""arbiter, judge""                                      </br>Synonyms: authority, judge, controller"	"The  <u><b>arbiter</b>  helps the divorcing couple</u> come to terms on a settlement"	"Least Difficult"	"FT"
71	"arbitrary"	"Based on random choice or personal whim, rather than any reason or system"	"adj."	"Synonyms: capricious, random, chance"	"Since Jake’s teacher disliked him, she came up with an arbitrary punishment to help him remember his homewor"	"357 prevalent GRE words"	"Prepscholar"
73	"arbitrate"	"to settle a dispute via mediation  (n: arbitration)"	"verb"	" Latin :   arbiter ""a judge, umpire, mediator"". See arbitre (French) = umpire. Verb is arbitratation"	"The mediator arbitrated the dispute between the two parties."	"Common GRE"	"MSU"
1155	"arbor"	"tree"	"Greek/Latin root"		"arboreal(pertaining to trees)</br> arboretum(where trees are culitivated)</br> arborcide(killing of trees)"	"Latin words"	"nko"
74	"arcane"	" secret or known only to a select group"	"adj."	"Deutsch : geheimnisvoll, Obskur. Latin arcanus ""secret, hidden, private, concealed"	"The traditional healer's arcane rituals confused her."	"357 prevalent GRE words"	"Prepscholar"
77	"arch"	"leader</br> first</br> chief "	"Greek/Latin root"		"monarchy</br> oligarchy</br> anarchy</br> archetype</br> architect </br> archbishop"	"Greek/Latin "	"MSU"
75	"archaic"	" old-fashioned, adj. no longer in the common usage"	"adj."	"archaios=""old""+ic=""nature of, like"	"In comparison to portable laptop computers, typewriters are considered archaic"	"357 prevalent GRE words"	"Prepscholar"
76	"archaios"	"ancient "	"Greek/Latin root"		"archeology</br> archetype</br> archaic</br> archeozoic "	"Greek/Latin "	"MSU"
78	"arduous"	"characterized by effort to the point of exhaustion"	"adj."	" Latin arduus ""high, steep"" also figuratively, ""difficult, hard to reach,"	"Mountain climbing is fun but quite arduous."	"357 prevalent GRE words"	"Prepscholar"
827	"armada"	" a fleet of warships"	"noun"	"Synonyms: flotilla, squadron, navy"	"This month he also unveiled plans to send an armada of tiny spaceships, powered by laser beams and equipped with all sorts of sensors..."	"Medium Difficult"	"FT"
828	"arson"	" the criminal act of deliberately setting fire to property"	"noun"	"Synonyms: incendiarism, pyromania"	"Fire investigators suspected arson when they couldn’t find an electrical source for the fi"	"Medium Difficult"	"FT"
79	"articulate"	" exhibiting considerable communication skills, well-spoken"	"adj., verb"	"Deutsch : 1. redegewandt UND </br>2. ein Gelenk bilden"	"1. His vast vocabulary allowed him to clearly articulate his opinions.</br>2. The lower jaw articulates with the skull."	"357 prevalent GRE words"	"Prepscholar"
81	"artless"	"simple and natural; without cunning or deceit"	"adj."	"Synonyms: candid, direct, forthright. adj. natural, untrained"	"With her artless look, the girl next door looked beautiful even though she had no make-up on and didn’t style her hai"	"357 prevalent GRE words"	"Prepscholar"
82	"-ary, ery, ory "	"relating to place where or quality"	"adj., noun"		"dictionary</br> bravery</br> dormitory</br> aviary</br> ordinary</br> auditory"	"Suffix"	"MSU"
83	"ascetic"	" austere or self-denying"	"adj."	" Greek :  asketes ""monk, hermit"" + ïc""nature of, like"	"The monk leads an ascetic life."	"357 prevalent GRE words"	"Prepscholar"
1459	"assiduous"	"marked by care and persistent effort"	"adj."	"Latin:  ad ""to"" + sedere ""to sit=>constantly working at it "	"His <b>assiduous</b>attempts to improve his GRE vocab got him a top verbal score"	"  Hi Freq. GRE Easy"	"Barron"
85	"assuage"	" to provide relief from an unpleasant feeling. to make less severe; to appease or satisfy"	"verb"	"v. to satisfy a need or appetite"	"A massage can assuage the soreness in your muscles."	"357 prevalent GRE words"	"Prepscholar"
1148	"aster</br>astr"	"star"	"Greek/Latin root"		"astral</br> astronomy"	"Latin words"	"nko"
86	"astonishment"	" total surprise, shock"	"noun"	" Old French estoner ""to stun, daze, deafen, astound""  Vulgar Latin *extonare, </br> Latin ex ""out"" + tonare ""to thunder"""	"The homeless man looked at me in astonishment when I gave him the bag of money."	"357 prevalent GRE words"	"Prepscholar"
87	"-ate"	"cause, make "	"verb"		"liquidate</br> segregate "	"Suffix"	"MSU"
1424	"ate</br> ent</br> ant</br> ante"	"one who"	"Latin Suffix"		"sycophant</br>"	"Latin words"	"nko"
